file,character,level,damage,maxhp,gain
siax_uw_dw_092326.txt,Siax,15,9,1009,1
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,8,1009,1
siax_uw_dw_092326.txt,Siax,15,9,1009,2
siax_uw_dw_092326.txt,Siax,15,8,1009,1
siax_uw_dw_092326.txt,Siax,15,8,1009,2
siax_uw_dw_092326.txt,Siax,15,7,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,11,1009,2
siax_uw_dw_092326.txt,Siax,15,7,1009,1
siax_uw_dw_092326.txt,Siax,15,10,1009,2
siax_uw_dw_092326.txt,Siax,15,6,1009,1
siax_uw_dw_092326.txt,Siax,15,6,1009,1
siax_uw_dw_092326.txt,Siax,15,14,1009,3
siax_uw_dw_092326.txt,Siax,15,10,1009,2
siax_uw_dw_092326.txt,Siax,15,16,1009,3
siax_uw_dw_092326.txt,Siax,15,11,1009,1
siax_uw_dw_092326.txt,Siax,15,8,1009,1
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,36,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,39,909,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,38,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,40,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,43,909,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,37,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,40,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,41,909,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,39,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,37,909,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,41,959,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,83,959,16
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,40,959,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,32,959,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,36,959,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,47,959,87
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,45,959,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,47,959,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,40,959,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,50,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,50,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,46,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,44,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,34,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,47,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,45,949,9
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,28,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,50,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,86,949,17
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,49,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,36,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,31,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,48,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,116,949,24
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,30,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,41,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,42,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,119,949,24
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,36,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,38,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,45,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,43,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,51,949,10
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,80,949,16
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,51,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,92,949,18
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,56,949,11
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,88,949,17
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,67,949,14
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,66,949,133
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,32,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,32,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,52,949,10
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,29,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,37,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,49,949,10
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,60,949,13
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,48,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,24,949,3
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,58,949,9
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,49,949,10
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,51,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,62,949,13
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,48,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,50,949,8
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,58,949,8
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,52,949,11
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,0,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,45,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,54,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,56,949,128
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,51,949,8
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,51,949,8
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,50,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,19,949,3
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,46,949,7
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,42,949,6
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,37,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,28,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,30,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,35,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,34,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,28,949,4
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,39,949,5
ryqenz_zomdaya_uw_dw_092326.txt,Zomd Aya,16,52,949,7
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,123
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,123
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,44
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,43
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,14,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,14,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,11,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,1
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,11,859,1
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,82
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,14,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,13,859,82
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,15,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,24,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,52,859,11
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,11,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,27,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,24,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,21,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,24,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,27,859,5
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,22,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,20,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,25,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,23,859,4
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,18,859,83
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,12,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,2
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,16,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,19,859,3
ryqenz_zomdaya_uw_2h_092326.txt,Zomd Aya,13,17,859,2
